Фаддей;Титов;0503034161;2002;6;13;ул.Советова;195;40
Фекла;Энгельова;0666072689;2014;7;4;ул.Богданова;188;1
Фома;Ипатова;0501099652;2005;6;2;ул.Устинова;186;51
Славия;Борисова;0509109590;2002;5;30;ул.Трифонова;164;69
Азарий;Есфирьов;0668942601;2005;7;22;ул.Титова;195;45
Заря;Харитонова;0502362296;2004;9;22;ул.Бориславова;80;37
Aнастасия;Борисова;0663432277;2004;5;8;ул.Филиппова;167;89
Боян;Лукьянов;0664847423;2007;5;23;ул.Адамова;62;23
Владилена;Михейова;0979546301;2027;5;17;ул.Горнова;181;9
Дуня;Бориславова;0661563851;2004;0;6;ул.Феликсова;119;1
Нинелла;Азарийова;0975948662;2005;9;7;ул.Брониславова;98;64
Филипп;Новомиров;0502791790;2004;2;23;ул.Августова;192;81
Леля;Фаддейова;0502072794;2001;11;6;ул.Тимурова;39;74
Ермил;Тимофейов;0506526252;2005;2;8;ул.Акимова;184;42
Ксения;Советова;0502701607;2005;8;3;ул.Советова;53;32
Устин;Дементийов;0501689782;2004;4;28;ул.Адрианова;1;47
Олеля;Амосова;0972057503;2005;7;23;ул.Борисова;189;44
Будислава;Евстигнейова;0973876806;2003;7;27;ул.Аполлинарийова;124;98
Анжела;Ипатова;0668015201;2001;1;23;ул.Бориславова;43;40
Олеля;Боримова;0665858470;2001;1;27;ул.Филиппова;171;6
Острослав;Боянов;0506247747;2005;10;16;ул.Гордиянова;3;20
Новомир;Трифонов;0663878019;2005;4;3;ул.Ермилова;75;31
Демьян;Акимов;0668547996;2003;2;1;ул.Демьянова;150;43
Лукьян;Фаддейов;0977578513;2002;9;9;ул.Амосова;60;52
Исида;Энгельова;0661549864;2002;3;8;ул.Ипатова;148;57
Азарий;Фаддейов;0971797255;2005;3;29;ул.Демьянова;172;86
Фома;Ермилова;0667207266;2003;6;26;ул.Борисова;33;52
Славия;Евстигнейова;0662687789;2004;11;18;ул.Трофимова;43;53
Тимофей;Максимильянов;0669045668;2005;5;13;ул.Боримова;89;95
Азарий;Даров;0976768903;2005;4;18;ул.Дарова;34;80
Максимильян;Горнов;0978667278;2005;6;13;ул.Михейова;82;78
Будимира;Есфирьова;0662065383;2005;5;4;ул.Гордиянова;197;8
Ипат;Аполлинарийов;0503595340;2004;0;30;ул.Феликсова;94;45
Трофим;Титов;0501778790;2002;2;20;ул.Трофимова;168;72
Фаддей;Борисов;0979617231;2004;4;28;ул.Лукьянова;86;38
Заря;Евлампийова;0503087473;2002;7;0;ул.Брониславова;18;0
Амос;Горнов;0971042297;2002;1;2;ул.Есфирьова;141;89
Христофор;Даров;0502772188;2003;9;15;ул.Острославова;7;95
Искра;Аполлинарийова;0667402602;2005;0;16;ул.Азарийова;171;67
Исида;Августова;0666839954;2003;11;16;ул.Лукьянова;65;5
Дар;Трифонов;0973015556;2001;7;29;ул.Адрианова;161;3
Ратимира;Адамова;0979390325;1998;2;4;ул.Евлампийова;170;2
Максимильян;Устинов;0973069081;2005;6;24;ул.Борисова;169;24
Анжела;Харитонова;0972429505;2001;9;27;ул.Драгомилова;97;3
Заря;Тимофейова;0662007734;2002;2;18;ул.Максимильянова;67;59
Бронислав;Ипатов;0978149459;2001;7;0;ул.Энгельова;189;80
Филипп;Федоров;0664504775;2001;4;1;ул.Гордиянова;56;26
Валентина;Федорова;0979401067;2005;5;9;ул.Борисова;135;64
Александра;Ипатова;0502883813;2005;11;25;ул.Драгомилова;106;57
Витослава;Фаддейова;0508397984;2004;2;10;ул.Драгомилова;158;15
Трофим;Фаддейов;0505160656;2003;7;1;ул.Аполлинарийова;103;38
Яробор;Евлампийов;0663358238;2004;3;19;ул.Бориславова;108;63
Валентина;Устинова;0507621666;2005;7;7;ул.Борисова;6;67
Ксения;Дементийова;0505689180;2005;6;28;ул.Горнова;33;9
Будимира;Ермилова;0506969853;2003;11;10;ул.Михейова;99;45
Лукерья;Акимова;0661058672;2004;4;13;ул.Тимурова;18;58
Ленара;Михейова;0979895126;2005;5;17;ул.Дементийова;61;80
Олеля;Устинова;0972335233;2002;1;15;ул.Боримова;47;47
Купава;Демьянова;0667953921;2004;8;0;ул.Христофорова;198;6
Гликерия;Михейова;0669342640;2001;0;15;ул.Трофимова;165;79
Заря;Тихонова;0508611189;2001;10;20;ул.Дарова;100;10
Ксения;Демьянова;0667802442;2003;5;25;ул.Дарова;108;2
Адам;Демьянов;0501138833;2004;10;7;ул.Евстигнейова;128;79
Олеля;Августова;0506729670;2003;6;12;ул.Августова;49;72
Демьян;Яроборов;0974770501;2002;11;17;ул.Тимурова;63;18
Исидора;Аполлинарийова;0662280982;2005;5;9;ул.Богданова;58;7
Алевтина;Устинова;0505437283;2002;0;2;ул.Тимурова;60;84
Максимильян;Фаддейов;0667364915;2002;10;0;ул.Адрианова;161;3
Анжела;Есфирьова;0503405013;2004;3;16;ул.Максимильянова;175;94
Аким;Федоров;0979976811;2002;5;18;ул.Титова;186;58
Ярослава;Филиппова;0504099826;2003;9;10;ул.Яроборова;184;64
Гликерия;Драгомилова;0971983679;2005;9;11;ул.Борисова;182;77
Ксения;Боянова;0661253094;2013;4;6;ул.Акимова;40;54
Фаддей;Борисов;0662217446;2001;11;26;ул.Боянова;15;24
Адам;Харитонов;0973889416;2003;1;30;ул.Филиппова;148;96
Трофим;Дементийов;0979594786;2004;2;13;ул.Бориславова;79;10
Валентина;Советова;0971498465;2005;10;9;ул.Устинова;106;66
Борим;Боянов;0665437185;2004;8;22;ул.Дементийова;120;15
Тимофей;Лукьянов;0666915918;2002;0;28;ул.Евлампийова;189;24
Устин;Дементийов;0506088908;2030;0;24;ул.Фаддейова;162;95
Слава;Гордиянова;0662232400;2005;3;6;ул.Советова;35;71
Тимур;Брониславов;0667940934;2001;9;0;ул.Лукьянова;156;4
Олеля;Брониславова;0669936383;2004;5;7;ул.Лукьянова;27;79
Аполлинарий;Брониславов;0509142648;2003;10;13;ул.Августова;121;94
Адам;Горнов;0665306998;2001;5;8;ул.Бориславова;54;51
Гордиян;Горнов;0502914630;2005;7;11;ул.Августова;12;57
Ленара;Новомирова;0978859532;2005;3;28;ул.Боримова;111;77
Есфирь;Устинов;0501778887;2001;1;20;ул.Ермилова;173;89
Будислава;Христофорова;0975460473;2003;7;13;ул.Максимильянова;188;78
Энгель;Богданов;0505696062;2005;8;10;ул.Харитонова;31;93
Фома;Тихонова;0504547483;2002;3;18;ул.Борисова;40;3
Руся;Устинова;0663550370;2036;4;3;ул.Фаддейова;73;29
Ольга;Михейова;0668340984;2005;10;4;ул.Болеславова;50;55
Будимира;Богданова;0506138557;1996;2;1;ул.Боянова;107;92
Алла;Максимильянова;0974618669;2001;10;24;ул.Брониславова;11;75
Феликс;Бориславов;0506990753;2002;0;28;ул.Фаддейова;63;75
Лана;Советова;0665438849;2004;8;26;ул.Фаддейова;103;10
Алина;Бориславова;0666411167;2003;10;6;ул.Епифанова;98;83
Ипат;Борисов;0505032116;1990;3;5;ул.Бориславова;31;55
Совет;Михейов;0977080535;2001;10;8;ул.Амосова;32;99
Максимильян;Тимофейов;0661411263;2004;4;28;ул.Трифонова;25;79
Борислав;Христофоров;0504462683;2002;9;11;ул.Азарийова;27;79
Будимира;Лукьянова;0666778133;2001;4;15;ул.Борисова;7;76
Ольга;Титова;0668316110;2004;3;29;ул.Гордиянова;124;97
Михей;Богданов;0663594342;2001;5;22;ул.Феликсова;13;18
Катерина;Энгельова;0661616073;2002;6;10;ул.Тимурова;21;31
Ярослава;Демьянова;0979094359;2005;4;29;ул.Евлампийова;80;61
Анжела;Тимурова;0503052168;2003;6;0;ул.Адрианова;64;25
Дементий;Боримов;0506668115;2001;5;16;ул.Борисова;117;44
Матрёна;Острославова;0976915395;2005;1;2;ул.Есфирьова;188;94
Лукерия;Христофорова;0506550865;1997;2;19;ул.Новомирова;69;93
Тимофей;Боянов;0976401814;2035;6;6;ул.Филиппова;102;37
Алина;Бориславова;0665078726;2002;7;18;ул.Тихонова;153;75
Валентина;Боримова;0502677362;2002;2;3;ул.Устинова;30;3
Ипат;Харитонов;0506373708;2001;9;4;ул.Дементийова;174;97
Тимофей;Боянов;0975472292;2001;11;3;ул.Устинова;14;25
Кукша;Лукьянова;0975296361;2003;2;13;ул.Епифанова;25;88
Ксения;Советова;0979672236;2005;2;14;ул.Тихонова;133;4
Амос;Евстигнейов;0663146645;2004;8;28;ул.Трофимова;118;13
Энгель;Горнов;0509534201;2003;4;29;ул.Острославова;198;94
Трофим;Адрианов;0503931319;2003;1;15;ул.Советова;172;16
Тит;Энгельов;0667175039;2018;7;30;ул.Евстигнейова;165;85
Купава;Амосова;0976690884;2004;7;24;ул.Тимофейова;31;62
Фекла;Филиппова;0505688077;2002;5;15;ул.Энгельова;144;82
Зарина;Амосова;0501610451;2001;10;7;ул.Есфирьова;108;11
Алла;Энгельова;0667321756;2005;4;24;ул.Лукьянова;126;59
Будислава;Болеславова;0661896559;2001;5;10;ул.Ипатова;97;57
Максимильян;Фаддейов;0501646209;2003;9;2;ул.Борисова;132;61
Гордиян;Ермилов;0668799860;2003;1;10;ул.Епифанова;28;39
Слава;Трифонова;0662252284;2001;6;14;ул.Борисова;61;42
Аксинья;Михейова;0504277046;2002;9;18;ул.Яроборова;182;16
Евстигней;Драгомилов;0979696967;2003;5;0;ул.Демьянова;141;54
Евстигней;Евлампийов;0973817138;2004;9;3;ул.Дарова;12;91
Антонина;Ермилова;0664784886;2001;11;28;ул.Епифанова;85;0
Острослав;Акимов;0508034579;2005;9;7;ул.Есфирьова;75;37
Зарина;Акимова;0664183864;2002;10;13;ул.Богданова;197;57
Матрёна;Аполлинарийова;0973369681;2003;0;6;ул.Драгомилова;81;81
Валентина;Михейова;0669673773;2001;8;0;ул.Епифанова;107;78
Азарий;Яроборов;0502602897;2003;5;16;ул.Титова;31;19
Михей;Максимильянов;0974843875;2003;5;5;ул.Аполлинарийова;189;14
Бронислав;Острославов;0662730922;2005;8;11;ул.Устинова;79;77
Катерина;Михейова;0979468851;2004;2;28;ул.Устинова;74;8
Изяслава;Азарийова;0979440002;2001;9;24;ул.Лукьянова;98;31
Славия;Боримова;0502131267;2003;8;6;ул.Гордиянова;49;34
Купава;Горнова;0663977835;2004;5;8;ул.Азарийова;26;56
Лукьян;Тимуров;0506279216;2005;4;26;ул.Боянова;34;33
